M, N, K, iter, error, time
1024, 46, 454, 14, 1044.064334, 1350.000000
1024, 46, 454, 15, 1042.975310, 1350.000000
1024, 46, 454, 16, 1043.507710, 1340.000000
1024, 46, 454, 17, 1042.632200, 1350.000000
1024, 46, 454, 18, 1042.603994, 1340.000000
1024, 46, 454, 19, 1044.624737, 1340.000000
1024, 46, 454, 20, 1044.081586, 1340.000000
1024, 60, -1, 0, 1020.546505, 10920.000000
1024, 60, 60, 1, 949705267.285221, 610.000000
1024, 60, 60, 2, 352993670.065837, 620.000000
1024, 60, 60, 3, 192524798.111590, 620.000000
1024, 60, 60, 4, 42130499190.911804, 620.000000
1024, 60, 60, 5, 64196437.825076, 620.000000
1024, 60, 60, 6, 202018660.796716, 620.000000
1024, 60, 60, 7, 513113520.378519, 620.000000
1024, 60, 60, 8, 37764639.289534, 610.000000
1024, 60, 60, 9, 45504861.201556, 620.000000
1024, 60, 60, 10, 25533225.712111, 610.000000
1024, 60, 60, 11, 7844809378.443453, 620.000000
1024, 60, 60, 12, 66142851.223776, 620.000000
1024, 60, 60, 13, 9161221.107382, 620.000000
1024, 60, 60, 14, 55417066.592318, 620.000000
1024, 60, 60, 15, 27462817.430076, 620.000000
1024, 60, 60, 16, 107841696.973315, 620.000000
1024, 60, 60, 17, 6288589143.885970, 620.000000
1024, 60, 60, 18, 13343824.097454, 610.000000
1024, 60, 60, 19, 471063130025.766357, 630.000000
1024, 60, 60, 20, 68509612.399092, 630.000000
1024, 60, 111, 1, 2539.996692, 670.000000
1024, 60, 111, 2, 2464.978617, 660.000000
1024, 60, 111, 3, 2768.470953, 650.000000
1024, 60, 111, 4, 2859.446362, 650.000000
1024, 60, 111, 5, 2677.014925, 640.000000
1024, 60, 111, 6, 2826.145535, 650.000000
1024, 60, 111, 7, 3052.650524, 650.000000
1024, 60, 111, 8, 2569.283211, 650.000000
1024, 60, 111, 9, 2562.110581, 640.000000
1024, 60, 111, 10, 2989.457828, 640.000000
1024, 60, 111, 11, 3023.152966, 650.000000
1024, 60, 111, 12, 2597.787800, 660.000000
1024, 60, 111, 13, 2856.507888, 650.000000
1024, 60, 111, 14, 2485.902125, 640.000000
1024, 60, 111, 15, 2820.914758, 640.000000
1024, 60, 111, 16, 2645.920840, 640.000000
1024, 60, 111, 17, 2515.436279, 640.000000
1024, 60, 111, 18, 2896.948530, 650.000000
1024, 60, 111, 19, 3104.830008, 650.000000
1024, 60, 111, 20, 2819.146100, 640.000000
1024, 60, 162, 1, 1404.783058, 710.000000
1024, 60, 162, 2, 1462.904098, 720.000000
1024, 60, 162, 3, 1432.946189, 720.000000
1024, 60, 162, 4, 1513.749550, 710.000000
1024, 60, 162, 5, 1464.170296, 720.000000
1024, 60, 162, 6, 1466.637731, 720.000000
1024, 60, 162, 7, 1490.833630, 720.000000
1024, 60, 162, 8, 1410.420506, 720.000000
1024, 60, 162, 9, 1442.756538, 720.000000
1024, 60, 162, 10, 1410.933236, 720.000000
1024, 60, 162, 11, 1498.215979, 720.000000
1024, 60, 162, 12, 1495.383495, 730.000000
1024, 60, 162, 13, 1411.371249, 710.000000
1024, 60, 162, 14, 1439.222836, 730.000000
1024, 60, 162, 15, 1391.763730, 730.000000
1024, 60, 162, 16, 1463.631687, 710.000000
1024, 60, 162, 17, 1407.512355, 720.000000
1024, 60, 162, 18, 1464.938684, 710.000000
1024, 60, 162, 19, 1402.847009, 710.000000
1024, 60, 162, 20, 1448.688085, 710.000000
1024, 60, 213, 1, 1210.503805, 790.000000
1024, 60, 213, 2, 1203.636967, 790.000000
1024, 60, 213, 3, 1219.808378, 800.000000
1024, 60, 213, 4, 1232.633618, 800.000000
1024, 60, 213, 5, 1240.867159, 790.000000
1024, 60, 213, 6, 1207.247210, 800.000000
1024, 60, 213, 7, 1244.952619, 800.000000
1024, 60, 213, 8, 1231.684886, 810.000000
1024, 60, 213, 9, 1221.803664, 790.000000
1024, 60, 213, 10, 1220.213194, 800.000000
1024, 60, 213, 11, 1207.482630, 800.000000
1024, 60, 213, 12, 1211.334947, 800.000000
1024, 60, 213, 13, 1216.658932, 790.000000
1024, 60, 213, 14, 1216.493311, 810.000000
1024, 60, 213, 15, 1221.772052, 800.000000
1024, 60, 213, 16, 1225.732128, 800.000000
1024, 60, 213, 17, 1220.796730, 790.000000
1024, 60, 213, 18, 1207.618972, 790.000000
1024, 60, 213, 19, 1218.992144, 800.000000
1024, 60, 213, 20, 1224.702790, 800.000000
1024, 60, 264, 1, 1137.448527, 900.000000
1024, 60, 264, 2, 1141.149554, 890.000000
1024, 60, 264, 3, 1148.328941, 890.000000
1024, 60, 264, 4, 1147.020571, 900.000000
1024, 60, 264, 5, 1136.651257, 910.000000
1024, 60, 264, 6, 1139.043673, 890.000000
1024, 60, 264, 7, 1122.480953, 890.000000
1024, 60, 264, 8, 1149.453203, 890.000000
1024, 60, 264, 9, 1157.709140, 880.000000
1024, 60, 264, 10, 1134.065172, 890.000000
1024, 60, 264, 11, 1136.412930, 890.000000
1024, 60, 264, 12, 1131.939140, 900.000000
1024, 60, 264, 13, 1147.471486, 890.000000
1024, 60, 264, 14, 1135.066218, 890.000000
1024, 60, 264, 15, 1134.903083, 890.000000
1024, 60, 264, 16, 1137.895201, 900.000000
1024, 60, 264, 17, 1139.057306, 900.000000
1024, 60, 264, 18, 1139.645050, 880.000000
1024, 60, 264, 19, 1138.968061, 880.000000
1024, 60, 264, 20, 1135.061532, 880.000000
1024, 60, 315, 1, 1091.838597, 1000.000000
1024, 60, 315, 2, 1092.717103, 1020.000000
1024, 60, 315, 3, 1094.678979, 1010.000000
1024, 60, 315, 4, 1101.815502, 1000.000000
1024, 60, 315, 5, 1114.498691, 1000.000000
1024, 60, 315, 6, 1097.968386, 1000.000000
1024, 60, 315, 7, 1091.939824, 1010.000000
1024, 60, 315, 8, 1098.871485, 1010.000000
1024, 60, 315, 9, 1099.656196, 1010.000000
1024, 60, 315, 10, 1104.402556, 1010.000000
1024, 60, 315, 11, 1112.883097, 1000.000000
1024, 60, 315, 12, 1104.186718, 1030.000000
1024, 60, 315, 13, 1100.660982, 1010.000000
1024, 60, 315, 14, 1099.148109, 1010.000000
1024, 60, 315, 15, 1101.250169, 1000.000000
1024, 60, 315, 16, 1104.308430, 1000.000000
1024, 60, 315, 17, 1101.282060, 1010.000000
1024, 60, 315, 18, 1091.862153, 1000.000000
1024, 60, 315, 19, 1106.105523, 1010.000000
1024, 60, 315, 20, 1108.391216, 1000.000000
1024, 60, 366, 1, 1082.785125, 1150.000000
1024, 60, 366, 2, 1085.965904, 1160.000000
1024, 60, 366, 3, 1083.140930, 1140.000000
1024, 60, 366, 4, 1079.272504, 1150.000000
1024, 60, 366, 5, 1087.022715, 1170.000000
1024, 60, 366, 6, 1075.170023, 1160.000000
1024, 60, 366, 7, 1077.719182, 1160.000000
1024, 60, 366, 8, 1077.301361, 1140.000000
1024, 60, 366, 9, 1079.512088, 1140.000000
1024, 60, 366, 10, 1077.290262, 1160.000000
1024, 60, 366, 11, 1079.793470, 1160.000000
1024, 60, 366, 12, 1084.720792, 1150.000000
1024, 60, 366, 13, 1089.706643, 1140.000000
1024, 60, 366, 14, 1078.772799, 1150.000000
1024, 60, 366, 15, 1083.351003, 1150.000000
1024, 60, 366, 16, 1076.595144, 1160.000000
1024, 60, 366, 17, 1075.756322, 1150.000000
1024, 60, 366, 18, 1083.598903, 1150.000000
1024, 60, 366, 19, 1078.482475, 1150.000000
1024, 60, 366, 20, 1083.366182, 1160.000000
1024, 60, 417, 1, 1067.889458, 1380.000000
1024, 60, 417, 2, 1064.786239, 1370.000000
1024, 60, 417, 3, 1066.062084, 1350.000000
1024, 60, 417, 4, 1064.812246, 1350.000000
1024, 60, 417, 5, 1071.305972, 1360.000000
1024, 60, 417, 6, 1064.843274, 1340.000000
1024, 60, 417, 7, 1069.134817, 1340.000000
1024, 60, 417, 8, 1069.384591, 1350.000000
1024, 60, 417, 9, 1069.399566, 1350.000000
1024, 60, 417, 10, 1068.921376, 1350.000000
1024, 60, 417, 11, 1070.907849, 1360.000000
1024, 60, 417, 12, 1066.169044, 1360.000000
1024, 60, 417, 13, 1067.369102, 1350.000000
1024, 60, 417, 14, 1069.034241, 1350.000000
1024, 60, 417, 15, 1064.382660, 1350.000000
1024, 60, 417, 16, 1069.486040, 1350.000000
1024, 60, 417, 17, 1062.542236, 1350.000000
1024, 60, 417, 18, 1066.752386, 1350.000000
1024, 60, 417, 19, 1065.506768, 1350.000000
1024, 60, 417, 20, 1070.147915, 1340.000000
1024, 60, 468, 1, 1057.000810, 1540.000000
1024, 60, 468, 2, 1058.911276, 1530.000000
1024, 60, 468, 3, 1061.580939, 1530.000000
1024, 60, 468, 4, 1063.095575, 1540.000000
1024, 60, 468, 5, 1058.445406, 1290.000000
1024, 60, 468, 6, 1053.832903, 1300.000000
1024, 60, 468, 7, 1055.391455, 1290.000000
1024, 60, 468, 8, 1060.722235, 1290.000000
1024, 60, 468, 9, 1058.640867, 1310.000000
1024, 60, 468, 10, 1059.560172, 1290.000000
1024, 60, 468, 11, 1057.954347, 1300.000000
1024, 60, 468, 12, 1059.420896, 1300.000000
1024, 60, 468, 13, 1058.076737, 1310.000000
1024, 60, 468, 14, 1055.845954, 1290.000000
1024, 60, 468, 15, 1055.593909, 1300.000000
1024, 60, 468, 16, 1057.321182, 1300.000000
1024, 60, 468, 17, 1059.359176, 1300.000000
1024, 60, 468, 18, 1060.768188, 1290.000000
1024, 60, 468, 19, 1057.494513, 1310.000000
1024, 60, 468, 20, 1058.631155, 1320.000000
1024, 74, -1, 0, 1018.609876, 13620.000000
1024, 74, 74, 1, 183355747.078802, 640.000000
1024, 74, 74, 2, 985709994.782306, 630.000000
1024, 74, 74, 3, 191666716.429789, 630.000000
1024, 74, 74, 4, 24731404755.366802, 630.000000
1024, 74, 74, 5, 21230927.557699, 640.000000
1024, 74, 74, 6, 259541538.671426, 660.000000
1024, 74, 74, 7, 17788452.267414, 670.000000
1024, 74, 74, 8, 12619229.648690, 660.000000
1024, 74, 74, 9, 288012424.185975, 670.000000
1024, 74, 74, 10, 11649748.648703, 660.000000
1024, 74, 74, 11, 143623821.432056, 670.000000
1024, 74, 74, 12, 353609894.660576, 660.000000
1024, 74, 74, 13, 121446629.321604, 670.000000
1024, 74, 74, 14, 1643427.829006, 670.000000
1024, 74, 74, 15, 13205819.682382, 670.000000
1024, 74, 74, 16, 123193003.990060, 670.000000
1024, 74, 74, 17, 22638902.733165, 660.000000
1024, 74, 74, 18, 52832222.109447, 660.000000
1024, 74, 74, 19, 2199808604.317297, 670.000000
1024, 74, 74, 20, 194961307.647637, 660.000000
1024, 74, 125, 1, 3861.641416, 730.000000
1024, 74, 125, 2, 3631.946004, 710.000000
1024, 74, 125, 3, 3621.109835, 710.000000
1024, 74, 125, 4, 4118.905074, 710.000000
1024, 74, 125, 5, 4067.050289, 710.000000
1024, 74, 125, 6, 3649.923998, 710.000000
1024, 74, 125, 7, 3682.990365, 700.000000
1024, 74, 125, 8, 4439.424700, 700.000000
1024, 74, 125, 9, 3973.203296, 710.000000
1024, 74, 125, 10, 4003.511571, 700.000000
1024, 74, 125, 11, 4058.152965, 710.000000
1024, 74, 125, 12, 3874.760054, 710.000000
1024, 74, 125, 13, 3052.130974, 720.000000
1024, 74, 125, 14, 3608.955414, 710.000000
1024, 74, 125, 15, 3213.979659, 720.000000
1024, 74, 125, 16, 3261.382213, 710.000000
1024, 74, 125, 17, 3632.517124, 720.000000
1024, 74, 125, 18, 3533.787828, 710.000000
1024, 74, 125, 19, 4101.445431, 700.000000
1024, 74, 125, 20, 3588.393934, 700.000000
1024, 74, 176, 1, 1705.875657, 800.000000
1024, 74, 176, 2, 1660.762320, 800.000000
1024, 74, 176, 3, 1660.058569, 800.000000
1024, 74, 176, 4, 1733.058566, 800.000000
1024, 74, 176, 5, 1709.342030, 790.000000
1024, 74, 176, 6, 1804.263995, 800.000000
1024, 74, 176, 7, 1685.572713, 790.000000
1024, 74, 176, 8, 1625.892598, 790.000000
1024, 74, 176, 9, 1662.307708, 800.000000
1024, 74, 176, 10, 1655.478021, 790.000000
1024, 74, 176, 11, 1725.384071, 800.000000
1024, 74, 176, 12, 1820.517706, 800.000000
1024, 74, 176, 13, 1621.273362, 790.000000
1024, 74, 176, 14, 1628.220643, 790.000000
1024, 74, 176, 15, 1672.787851, 790.000000
1024, 74, 176, 16, 1629.388513, 790.000000
1024, 74, 176, 17, 1665.914455, 790.000000
1024, 74, 176, 18, 1637.129465, 800.000000
1024, 74, 176, 19, 1694.674229, 800.000000
1024, 74, 176, 20, 1756.640719, 790.000000
1024, 74, 227, 1, 1337.921238, 910.000000
1024, 74, 227, 2, 1349.210340, 910.000000
1024, 74, 227, 3, 1321.501727, 910.000000
1024, 74, 227, 4, 1334.757227, 900.000000
1024, 74, 227, 5, 1340.266703, 900.000000
1024, 74, 227, 6, 1298.510839, 900.000000
1024, 74, 227, 7, 1326.944833, 910.000000
1024, 74, 227, 8, 1335.842152, 910.000000
1024, 74, 227, 9, 1318.403651, 910.000000
1024, 74, 227, 10, 1308.206097, 900.000000
1024, 74, 227, 11, 1322.084454, 900.000000
1024, 74, 227, 12, 1328.060351, 910.000000
1024, 74, 227, 13, 1315.968132, 910.000000
1024, 74, 227, 14, 1309.621352, 910.000000
1024, 74, 227, 15, 1333.392124, 900.000000
1024, 74, 227, 16, 1315.821617, 900.000000
1024, 74, 227, 17, 1305.117501, 890.000000
1024, 74, 227, 18, 1339.085966, 900.000000
1024, 74, 227, 19, 1273.150568, 900.000000
1024, 74, 227, 20, 1281.377058, 900.000000
1024, 74, 278, 1, 1224.712633, 1010.000000
1024, 74, 278, 2, 1188.719549, 1020.000000
1024, 74, 278, 3, 1220.470783, 1010.000000
1024, 74, 278, 4, 1211.720497, 1010.000000
1024, 74, 278, 5, 1198.074002, 1010.000000
1024, 74, 278, 6, 1229.434169, 1020.000000
1024, 74, 278, 7, 1231.029408, 1010.000000
1024, 74, 278, 8, 1207.983277, 1030.000000
1024, 74, 278, 9, 1191.096570, 1030.000000
1024, 74, 278, 10, 1186.393931, 1020.000000
1024, 74, 278, 11, 1211.382247, 1030.000000
1024, 74, 278, 12, 1212.440494, 1040.000000
1024, 74, 278, 13, 1213.690446, 1030.000000
1024, 74, 278, 14, 1196.094027, 1040.000000
1024, 74, 278, 15, 1176.944959, 1030.000000
1024, 74, 278, 16, 1189.099769, 1020.000000
1024, 74, 278, 17, 1192.843656, 1020.000000
1024, 74, 278, 18, 1206.599818, 1020.000000
1024, 74, 278, 19, 1192.834702, 1010.000000
1024, 74, 278, 20, 1207.927170, 1010.000000
1024, 74, 329, 1, 1146.302016, 1160.000000
1024, 74, 329, 2, 1152.832701, 1160.000000
1024, 74, 329, 3, 1145.769157, 1140.000000
1024, 74, 329, 4, 1147.203526, 1140.000000
1024, 74, 329, 5, 1136.873561, 1150.000000
1024, 74, 329, 6, 1141.780462, 1150.000000
1024, 74, 329, 7, 1139.359505, 1140.000000
1024, 74, 329, 8, 1147.255586, 1150.000000
1024, 74, 329, 9, 1140.836437, 1160.000000
1024, 74, 329, 10, 1158.128611, 1160.000000
1024, 74, 329, 11, 1133.801438, 1160.000000
1024, 74, 329, 12, 1138.444955, 1150.000000
1024, 74, 329, 13, 1136.251365, 1150.000000
1024, 74, 329, 14, 1133.656744, 1140.000000
1024, 74, 329, 15, 1142.169881, 1150.000000
1024, 74, 329, 16, 1136.168597, 1150.000000
1024, 74, 329, 17, 1142.216109, 1170.000000
1024, 74, 329, 18, 1147.763855, 1170.000000
1024, 74, 329, 19, 1140.556540, 1150.000000
1024, 74, 329, 20, 1146.136944, 1150.000000
1024, 74, 380, 1, 1111.165287, 1370.000000
1024, 74, 380, 2, 1103.407968, 1400.000000
1024, 74, 380, 3, 1102.104988, 1390.000000
1024, 74, 380, 4, 1102.056993, 1400.000000
1024, 74, 380, 5, 1116.155810, 1370.000000
1024, 74, 380, 6, 1115.933234, 1380.000000
1024, 74, 380, 7, 1105.436478, 1360.000000
1024, 74, 380, 8, 1106.836202, 1400.000000
1024, 74, 380, 9, 1102.195507, 1380.000000
1024, 74, 380, 10, 1104.267965, 1370.000000
1024, 74, 380, 11, 1103.214155, 1370.000000
1024, 74, 380, 12, 1102.790848, 1390.000000
1024, 74, 380, 13, 1121.120536, 1370.000000
1024, 74, 380, 14, 1104.642560, 1370.000000
1024, 74, 380, 15, 1104.620959, 1370.000000
1024, 74, 380, 16, 1111.377453, 1380.000000
1024, 74, 380, 17, 1109.501600, 1370.000000
1024, 74, 380, 18, 1108.939930, 1360.000000
1024, 74, 380, 19, 1117.456095, 1380.000000
1024, 74, 380, 20, 1102.287502, 1410.000000
1024, 74, 431, 1, 1086.055811, 1610.000000
1024, 74, 431, 2, 1081.696018, 1600.000000
1024, 74, 431, 3, 1090.535719, 1610.000000
1024, 74, 431, 4, 1084.916422, 1620.000000
1024, 74, 431, 5, 1099.740553, 1610.000000
1024, 74, 431, 6, 1087.130290, 1620.000000
1024, 74, 431, 7, 1085.126095, 1600.000000
1024, 74, 431, 8, 1092.322789, 1610.000000
1024, 74, 431, 9, 1087.178491, 1600.000000
1024, 74, 431, 10, 1086.959585, 1620.000000
1024, 74, 431, 11, 1091.089140, 1620.000000
1024, 74, 431, 12, 1084.566010, 1610.000000
1024, 74, 431, 13, 1101.286494, 1600.000000
1024, 74, 431, 14, 1086.683374, 1600.000000
1024, 74, 431, 15, 1094.723043, 1600.000000
1024, 74, 431, 16, 1086.509718, 1600.000000
1024, 74, 431, 17, 1084.437415, 1610.000000
1024, 74, 431, 18, 1093.051311, 1610.000000
1024, 74, 431, 19, 1088.303830, 1610.000000
1024, 74, 431, 20, 1087.675738, 1630.000000
1024, 74, 482, 1, 1076.053576, 1880.000000
1024, 74, 482, 2, 1075.222102, 1850.000000
1024, 74, 482, 3, 1079.599706, 1840.000000
1024, 74, 482, 4, 1072.373750, 1850.000000
1024, 74, 482, 5, 1078.820744, 1850.000000
1024, 74, 482, 6, 1076.721800, 1850.000000
1024, 74, 482, 7, 1074.692245, 1840.000000
1024, 74, 482, 8, 1080.772397, 1840.000000
1024, 74, 482, 9, 1072.391779, 1860.000000
1024, 74, 482, 10, 1078.298304, 1870.000000
1024, 74, 482, 11, 1076.079182, 1850.000000
1024, 74, 482, 12, 1070.857023, 1860.000000
1024, 74, 482, 13, 1072.448027, 1830.000000
1024, 74, 482, 14, 1076.915797, 1830.000000
1024, 74, 482, 15, 1075.010913, 1850.000000
1024, 74, 482, 16, 1072.584699, 1860.000000
1024, 74, 482, 17, 1078.222376, 1840.000000
1024, 74, 482, 18, 1077.379477, 1860.000000
1024, 74, 482, 19, 1078.305183, 1870.000000
1024, 74, 482, 20, 1079.392064, 1880.000000
1024, 88, -1, 0, 1016.398625, 16380.000000
1024, 88, 88, 1, 90706922.175877, 690.000000
1024, 88, 88, 2, 16111035.772761, 690.000000
1024, 88, 88, 3, 5317409003.649470, 690.000000
1024, 88, 88, 4, 108571358.629414, 700.000000
1024, 88, 88, 5, 191418366.427468, 690.000000
1024, 88, 88, 6, 9340646.336538, 690.000000
1024, 88, 88, 7, 462434846.639772, 690.000000
1024, 88, 88, 8, 55278772.314142, 680.000000
1024, 88, 88, 9, 88586303.534434, 690.000000
1024, 88, 88, 10, 32162245.365688, 690.000000
1024, 88, 88, 11, 1018425828.439669, 690.000000
1024, 88, 88, 12, 840271119.521778, 700.000000
1024, 88, 88, 13, 66260249.801290, 700.000000
1024, 88, 88, 14, 440270613.360971, 700.000000
1024, 88, 88, 15, 316293649.171661, 690.000000
1024, 88, 88, 16, 1708897528.114341, 700.000000
1024, 88, 88, 17, 11773336.158323, 690.000000
1024, 88, 88, 18, 74077897.671286, 690.000000
1024, 88, 88, 19, 442950290.083100, 690.000000
1024, 88, 88, 20, 12193397031.513535, 700.000000
1024, 88, 139, 1, 4845.823470, 790.000000
1024, 88, 139, 2, 5629.606023, 780.000000
1024, 88, 139, 3, 6015.414073, 790.000000
1024, 88, 139, 4, 5685.893850, 790.000000
1024, 88, 139, 5, 5267.516964, 790.000000
1024, 88, 139, 6, 4724.215748, 790.000000
1024, 88, 139, 7, 4912.451305, 780.000000
1024, 88, 139, 8, 5822.340642, 780.000000
1024, 88, 139, 9, 5677.528325, 790.000000
1024, 88, 139, 10, 4938.888929, 780.000000
1024, 88, 139, 11, 5625.859933, 780.000000
1024, 88, 139, 12, 5055.123484, 790.000000
1024, 88, 139, 13, 4389.881001, 780.000000
1024, 88, 139, 14, 4575.625787, 790.000000
1024, 88, 139, 15, 4893.585497, 780.000000
1024, 88, 139, 16, 5375.719865, 790.000000
1024, 88, 139, 17, 5045.625631, 770.000000
1024, 88, 139, 18, 4760.953359, 790.000000
1024, 88, 139, 19, 4882.625113, 800.000000
1024, 88, 139, 20, 4695.796648, 790.000000
1024, 88, 190, 1, 1999.549610, 880.000000
1024, 88, 190, 2, 1916.444775, 900.000000
1024, 88, 190, 3, 2007.020472, 900.000000
1024, 88, 190, 4, 1832.737193, 910.000000
1024, 88, 190, 5, 1967.188951, 910.000000
1024, 88, 190, 6, 1951.982747, 900.000000
1024, 88, 190, 7, 1854.929105, 900.000000
1024, 88, 190, 8, 1875.851931, 890.000000
1024, 88, 190, 9, 1980.141161, 900.000000
1024, 88, 190, 10, 2033.690955, 900.000000
1024, 88, 190, 11, 1990.082728, 900.000000
1024, 88, 190, 12, 1996.510906, 900.000000
1024, 88, 190, 13, 1937.740502, 900.000000
1024, 88, 190, 14, 1982.465576, 890.000000
1024, 88, 190, 15, 2008.474978, 900.000000
1024, 88, 190, 16, 1914.220678, 900.000000
1024, 88, 190, 17, 1962.870144, 900.000000
1024, 88, 190, 18, 1851.519245, 900.000000
1024, 88, 190, 19, 1925.015625, 900.000000
1024, 88, 190, 20, 1899.432335, 910.000000
1024, 88, 241, 1, 1481.280611, 1050.000000
1024, 88, 241, 2, 1434.957279, 1050.000000
1024, 88, 241, 3, 1459.196628, 1020.000000
1024, 88, 241, 4, 1418.913046, 1020.000000
1024, 88, 241, 5, 1423.395915, 1020.000000
1024, 88, 241, 6, 1505.927290, 1030.000000
1024, 88, 241, 7, 1437.274049, 1020.000000
1024, 88, 241, 8, 1451.061570, 1030.000000
1024, 88, 241, 9, 1436.803606, 1030.000000
1024, 88, 241, 10, 1396.649618, 1040.000000
1024, 88, 241, 11, 1484.966287, 1030.000000
1024, 88, 241, 12, 1450.720591, 1030.000000
1024, 88, 241, 13, 1484.021896, 1030.000000
1024, 88, 241, 14, 1503.027892, 1020.000000
1024, 88, 241, 15, 1433.760471, 1040.000000
1024, 88, 241, 16, 1422.185194, 1030.000000
1024, 88, 241, 17, 1460.617937, 1030.000000
1024, 88, 241, 18, 1493.154461, 1040.000000
1024, 88, 241, 19, 1444.073122, 1020.000000
1024, 88, 241, 20, 1470.987601, 1030.000000
1024, 88, 292, 1, 1276.299891, 1170.000000
1024, 88, 292, 2, 1273.148961, 1180.000000
1024, 88, 292, 3, 1250.589971, 1170.000000
1024, 88, 292, 4, 1279.525505, 1170.000000
1024, 88, 292, 5, 1263.267158, 1150.000000
1024, 88, 292, 6, 1279.186292, 1160.000000
1024, 88, 292, 7, 1280.340029, 1150.000000
1024, 88, 292, 8, 1290.576441, 1160.000000
1024, 88, 292, 9, 1263.973701, 1180.000000
1024, 88, 292, 10, 1287.130891, 1160.000000
1024, 88, 292, 11, 1291.335702, 1160.000000
1024, 88, 292, 12, 1279.061708, 1150.000000
1024, 88, 292, 13, 1281.950132, 1160.000000
1024, 88, 292, 14, 1282.695390, 1160.000000
1024, 88, 292, 15, 1301.724436, 1160.000000
1024, 88, 292, 16, 1279.520975, 1160.000000
1024, 88, 292, 17, 1276.889830, 1150.000000
1024, 88, 292, 18, 1268.987244, 1150.000000
1024, 88, 292, 19, 1323.036597, 1150.000000
1024, 88, 292, 20, 1271.847287, 1150.000000
1024, 88, 343, 1, 1182.034529, 1320.000000
1024, 88, 343, 2, 1199.195481, 1320.000000
1024, 88, 343, 3, 1170.091398, 1330.000000
1024, 88, 343, 4, 1177.852835, 1330.000000
1024, 88, 343, 5, 1179.533516, 1350.000000
1024, 88, 343, 6, 1178.699288, 1340.000000
1024, 88, 343, 7, 1192.302640, 1310.000000
1024, 88, 343, 8, 1165.960697, 1320.000000
1024, 88, 343, 9, 1182.101307, 1320.000000
1024, 88, 343, 10, 1189.631719, 1330.000000
1024, 88, 343, 11, 1192.097183, 1350.000000
1024, 88, 343, 12, 1186.068494, 1340.000000
1024, 88, 343, 13, 1175.957000, 1310.000000
